Date,meridiem,Roadway Name,volume
2018-03-15,PM,9 Avenue,1691.5833333333333
2018-03-15,AM,Grand Street,298.91666666666663
2018-03-15,PM,Grand Street,414.95833333333337
2018-03-15,AM,Southern Boulevard,100.54166666666666
2018-03-15,PM,Southern Boulevard,156.29166666666666
2018-03-15,AM,West 42 Street,502.0416666666667
2018-03-15,PM,West 42 Street,549.3333333333334
2018-03-15,AM,Westchester Avenue,347.875
2018-03-15,PM,Westchester Avenue,517.5416666666667
2018-04-07,AM,108 Street,174.79166666666666
2018-04-07,PM,108 Street,403.7083333333333
2018-04-07,AM,204 Street,25.75
2018-04-07,PM,204 Street,48.54166666666667
2018-04-07,AM,56 Road,162.91666666666669
2018-04-07,PM,56 Road,276.58333333333337
2018-04-07,AM,6 Avenue,1127.9166666666667
2018-04-07,PM,6 Avenue,1603.5833333333333
2018-04-07,AM,Albany Avenue,88.875
2018-04-07,PM,Albany Avenue,216.33333333333331
2018-04-07,AM,Boston Road,316.83333333333337
2018-04-07,PM,Boston Road,714.0833333333333
2018-04-07,AM,Bronx River Parkway,1459.1666666666665
2018-04-07,PM,Bronx River Parkway,3100.625
2018-04-07,AM,Catherine Street,58.5
2018-04-07,PM,Catherine Street,97
2018-04-07,AM,Cedar Avenue,93.58333333333334
2018-04-07,PM,Cedar Avenue,167.29166666666669
2018-04-07,AM,Central Avenue,126.41666666666666
2018-04-07,PM,Central Avenue,270.25
2018-04-07,AM,Colonial Road,42.041666666666664
2018-04-07,PM,Colonial Road,105.5
2018-04-07,AM,Crotona Avenue,106.83333333333334
2018-04-07,PM,Crotona Avenue,260.375
2018-04-07,AM,East 170  Main Road,89.41666666666667
2018-04-07,PM,East 170  Main Road,191.83333333333334
2018-04-07,AM,East 170 Main Road,106.41666666666667
2018-04-07,PM,East 170 Main Road,212.58333333333334
2018-04-07,AM,East 170 Service Road,63.333333333333336
2018-04-07,PM,East 170 Service Road,136.79166666666666
2018-04-07,AM,Grand Concourse,188.45833333333334
2018-04-07,PM,Grand Concourse,433.8333333333333
2018-04-07,AM,Grand Concourse Main Road,245.25
2018-04-07,PM,Grand Concourse Main Road,606.125
2018-04-07,AM,Grand Concourse Service Road,166.45833333333331
2018-04-07,PM,Grand Concourse Service Road,303.16666666666663
2018-04-07,AM,Harrod Avenue,44
2018-04-07,PM,Harrod Avenue,85.20833333333334
2018-04-07,AM,Jewel Avenue,101.79166666666666
2018-04-07,PM,Jewel Avenue,239.79166666666669
2018-04-07,AM,Kings Highway,85.47916666666667
2018-04-07,PM,Kings Highway,164.58333333333334
2018-04-07,AM,Linden Boulevard,258.3333333333333
2018-04-07,PM,Linden Boulevard,467.58333333333337
2018-04-07,AM,Madison Avenue,603.1666666666666
2018-04-07,PM,Madison Avenue,1047
2018-04-07,AM,Main Street,142.33333333333334
2018-04-07,PM,Main Street,275.1666666666667
2018-04-07,AM,Mc Donald Avenue,103.58333333333334
2018-04-07,PM,Mc Donald Avenue,237.91666666666669
2018-04-07,AM,Merrick Boulevard,267.75
2018-04-07,PM,Merrick Boulevard,562.625
2018-04-07,AM,Montrose Avenue,74.66666666666667
2018-04-07,PM,Montrose Avenue,183.16666666666666
2018-04-07,AM,New York Avenue,63.54166666666667
2018-04-07,PM,New York Avenue,162.66666666666666
2018-04-07,AM,Norfolk Street,87.33333333333333
2018-04-07,PM,Norfolk Street,188.25
2018-04-07,AM,Poly Place,107.16666666666666
2018-04-07,PM,Poly Place,250.29166666666666
2018-04-07,AM,Southern Boulevard,185.47916666666669
2018-04-07,PM,Southern Boulevard,421.22916666666663
2018-04-07,AM,Tinton Avenue,36.29166666666667
2018-04-07,PM,Tinton Avenue,90.625
2018-04-07,AM,Utica Avenue,309.95833333333337
2018-04-07,PM,Utica Avenue,546.25
2018-04-07,AM,Utopia Parkway,145.375
2018-04-07,PM,Utopia Parkway,298.91666666666663
2018-04-07,AM,W 155 Street,346.125
2018-04-07,PM,W 155 Street,557.1666666666667
2018-04-07,AM,Webster Ave,232.79166666666669
2018-04-07,PM,Webster Ave,482.20833333333337
2018-04-08,AM,108 Street,173.375
2018-04-08,PM,108 Street,410.91666666666663
2018-04-08,AM,204 Street,21
2018-04-08,PM,204 Street,41.979166666666664
2018-04-08,AM,56 Road,102.66666666666666
2018-04-08,PM,56 Road,190.58333333333331
2018-04-08,AM,6 Avenue,852.5
2018-04-08,PM,6 Avenue,1393.6666666666667
2018-04-08,AM,Albany Avenue,70
2018-04-08,PM,Albany Avenue,183.125
2018-04-08,AM,Boston Road,254.83333333333331
2018-04-08,PM,Boston Road,600.8333333333334
2018-04-08,AM,Bronx River Parkway,1234.4583333333335
2018-04-08,PM,Bronx River Parkway,3039.208333333333
2018-04-08,AM,Catherine Street,42.166666666666664
2018-04-08,PM,Catherine Street,94.66666666666667
2018-04-08,AM,Cedar Avenue,84.75
2018-04-08,PM,Cedar Avenue,152.66666666666669
2018-04-08,AM,Central Avenue,142.25
2018-04-08,PM,Central Avenue,315.7916666666667
2018-04-08,AM,Colonial Road,32.458333333333336
2018-04-08,PM,Colonial Road,93.79166666666666
2018-04-08,AM,Crotona Avenue,93.83333333333333
2018-04-08,PM,Crotona Avenue,206.16666666666669
2018-04-08,AM,East 170  Service Road,17.583333333333332
2018-04-08,PM,East 170  Service Road,22.333333333333332
2018-04-08,AM,East 170 Main Road,72.33333333333333
2018-04-08,PM,East 170 Main Road,165.45833333333334
2018-04-08,AM,East 170 Service Road,97.33333333333333
2018-04-08,PM,East 170 Service Road,206.33333333333334
2018-04-08,AM,Grand Concourse,144.66666666666669
2018-04-08,PM,Grand Concourse,332.14583333333337
2018-04-08,AM,Grand Concourse Main Road,202.83333333333331
2018-04-08,PM,Grand Concourse Main Road,506
2018-04-08,AM,Grand Concourse Service Road,147.91666666666666
2018-04-08,PM,Grand Concourse Service Road,259.6666666666667
2018-04-08,AM,Harrod Avenue,44.20833333333333
2018-04-08,PM,Harrod Avenue,75.04166666666667
2018-04-08,AM,Jewel Avenue,134.45833333333334
2018-04-08,PM,Jewel Avenue,319.125
2018-04-08,AM,Kings Highway,71.41666666666667
2018-04-08,PM,Kings Highway,167
2018-04-08,AM,Linden Boulevard,240.83333333333331
2018-04-08,PM,Linden Boulevard,436.3333333333333
2018-04-08,AM,Madison Avenue,525.5833333333334
2018-04-08,PM,Madison Avenue,935.8333333333334
2018-04-08,AM,Main Street,127.875
2018-04-08,PM,Main Street,230.54166666666666
2018-04-08,AM,Mc Donald Avenue,143.875
2018-04-08,PM,Mc Donald Avenue,317.2916666666667
2018-04-08,AM,Merrick Boulevard,248.625
2018-04-08,PM,Merrick Boulevard,460.20833333333337
2018-04-08,AM,Montrose Avenue,64.83333333333333
2018-04-08,PM,Montrose Avenue,141.75
2018-04-08,AM,New York Avenue,62.708333333333336
2018-04-08,PM,New York Avenue,143.25
2018-04-08,AM,Norfolk Street,73.58333333333333
2018-04-08,PM,Norfolk Street,121.83333333333333
2018-04-08,AM,Poly Place,102.16666666666666
2018-04-08,PM,Poly Place,317.9583333333333
2018-04-08,AM,Southern Boulevard,155.35416666666669
2018-04-08,PM,Southern Boulevard,346.2708333333333
2018-04-08,AM,Tinton Avenue,38.125
2018-04-08,PM,Tinton Avenue,77.20833333333334
2018-04-08,AM,Utica Avenue,289.20833333333337
2018-04-08,PM,Utica Avenue,485
2018-04-08,AM,Utopia Parkway,131.75
2018-04-08,PM,Utopia Parkway,255.20833333333334
2018-04-08,AM,W 155 Street,307.83333333333337
2018-04-08,PM,W 155 Street,520.2083333333334
2018-04-08,AM,Webster Ave,205.58333333333334
2018-04-08,PM,Webster Ave,388.375
2018-04-09,AM,108 Street,212.41666666666666
2018-04-09,PM,108 Street,414.75
2018-04-09,AM,204 Street,38.5
2018-04-09,PM,204 Street,66.4375
2018-04-09,AM,56 Road,193.95833333333331
2018-04-09,PM,56 Road,272.08333333333337
2018-04-09,AM,6 Avenue,1147.5
2018-04-09,PM,6 Avenue,1701.6666666666667
2018-04-09,AM,Albany Avenue,100.91666666666667
2018-04-09,PM,Albany Avenue,196.375
2018-04-09,AM,Boston Road,378.5
2018-04-09,PM,Boston Road,603.875
2018-04-09,AM,Bronx River Parkway,1794.5
2018-04-09,PM,Bronx River Parkway,2763.875
2018-04-09,AM,Catherine Street,74.16666666666667
2018-04-09,PM,Catherine Street,97.5
2018-04-09,AM,Cedar Avenue,101.66666666666666
2018-04-09,PM,Cedar Avenue,166.16666666666666
2018-04-09,AM,Central Avenue,214.41666666666669
2018-04-09,PM,Central Avenue,378.8333333333333
2018-04-09,AM,Colonial Road,65.66666666666667
2018-04-09,PM,Colonial Road,117.16666666666667
2018-04-09,AM,Crotona Avenue,160.16666666666669
2018-04-09,PM,Crotona Avenue,271.95833333333337
2018-04-09,AM,East 170 Main Road,108.79166666666667
2018-04-09,PM,East 170 Main Road,180.29166666666669
2018-04-09,AM,East 170 Service Road,86
2018-04-09,PM,East 170 Service Road,130.29166666666669
2018-04-09,AM,Grand Concourse,270.41666666666663
2018-04-09,PM,Grand Concourse,450.12500000000006
2018-04-09,AM,Grand Concourse Main Road,363.58333333333337
2018-04-09,PM,Grand Concourse Main Road,568.875
2018-04-09,AM,Grand Concourse Service Road,209.95833333333334
2018-04-09,PM,Grand Concourse Service Road,305.625
2018-04-09,AM,Harrod Avenue,51.79166666666667
2018-04-09,PM,Harrod Avenue,69.91666666666667
2018-04-09,AM,Jewel Avenue,212.625
2018-04-09,PM,Jewel Avenue,366.2916666666667
2018-04-09,AM,Kings Highway,166.41666666666666
2018-04-09,PM,Kings Highway,246.60416666666666
2018-04-09,AM,Linden Boulevard,340.5
2018-04-09,PM,Linden Boulevard,467.70833333333337
2018-04-09,AM,Madison Avenue,776.1666666666666
2018-04-09,PM,Madison Avenue,1121.1666666666667
2018-04-09,AM,Main Street,146.20833333333331
2018-04-09,PM,Main Street,219.70833333333331
2018-04-09,AM,Mc Donald Avenue,200.08333333333334
2018-04-09,PM,Mc Donald Avenue,335.66666666666663
2018-04-09,AM,Merrick Boulevard,370.70833333333337
2018-04-09,PM,Merrick Boulevard,589.125
2018-04-09,AM,Montrose Avenue,106.08333333333333
2018-04-09,PM,Montrose Avenue,161.66666666666666
2018-04-09,AM,New York Avenue,78.95833333333334
2018-04-09,PM,New York Avenue,152.16666666666666
2018-04-09,AM,Norfolk Street,61.75
2018-04-09,PM,Norfolk Street,88.75
2018-04-09,AM,Poly Place,177.79166666666669
2018-04-09,PM,Poly Place,278.2083333333333
2018-04-09,AM,Southern Boulevard,258.9791666666667
2018-04-09,PM,Southern Boulevard,396.02083333333337
2018-04-09,AM,Tinton Avenue,67.625
2018-04-09,PM,Tinton Avenue,101.125
2018-04-09,AM,Utica Avenue,326.04166666666663
2018-04-09,PM,Utica Avenue,485.29166666666663
2018-04-09,AM,Utopia Parkway,245.58333333333331
2018-04-09,PM,Utopia Parkway,325.20833333333337
2018-04-09,AM,W 155 Street,358.5
2018-04-09,PM,W 155 Street,465.91666666666663
2018-04-09,AM,Webster Ave,288
2018-04-09,PM,Webster Ave,421.1666666666667
2018-04-10,AM,108 Street,217.375
2018-04-10,PM,108 Street,414.5
2018-04-10,AM,204 Street,41.875
2018-04-10,PM,204 Street,59.45833333333333
2018-04-10,AM,56 Road,204.5
2018-04-10,PM,56 Road,270.66666666666663
2018-04-10,AM,6 Avenue,1284.6666666666667
2018-04-10,PM,6 Avenue,1814.75
2018-04-10,AM,Albany Avenue,100.95833333333334
2018-04-10,PM,Albany Avenue,195.45833333333331
2018-04-10,AM,Boston Road,378.875
2018-04-10,PM,Boston Road,622.5416666666666
2018-04-10,AM,Bronx River Parkway,1792.4166666666665
2018-04-10,PM,Bronx River Parkway,2859.375
2018-04-10,AM,Catherine Street,82.08333333333333
2018-04-10,PM,Catherine Street,106.33333333333333
2018-04-10,AM,Cedar Avenue,96.33333333333334
2018-04-10,PM,Cedar Avenue,157.91666666666669
2018-04-10,AM,Central Avenue,221.875
2018-04-10,PM,Central Avenue,388.66666666666663
2018-04-10,AM,Colonial Road,68.45833333333333
2018-04-10,PM,Colonial Road,117.125
2018-04-10,AM,Crotona Avenue,161.375
2018-04-10,PM,Crotona Avenue,272.5
2018-04-10,AM,East 170 Main Road,107.54166666666666
2018-04-10,PM,East 170 Main Road,176.25
2018-04-10,AM,East 170 Service Road,81.375
2018-04-10,PM,East 170 Service Road,133.41666666666669
2018-04-10,AM,Grand Concourse,295.0833333333333
2018-04-10,PM,Grand Concourse,424.3541666666667
2018-04-10,AM,Grand Concourse Main Road,378.08333333333337
2018-04-10,PM,Grand Concourse Main Road,599.0833333333333
2018-04-10,AM,Grand Concourse Service Road,212.95833333333331
2018-04-10,PM,Grand Concourse Service Road,331
2018-04-10,AM,Harrod Avenue,51.04166666666667
2018-04-10,PM,Harrod Avenue,78.58333333333334
2018-04-10,AM,Jewel Avenue,222.08333333333331
2018-04-10,PM,Jewel Avenue,370.04166666666663
2018-04-10,AM,Kings Highway,163.75
2018-04-10,PM,Kings Highway,253.66666666666666
2018-04-10,AM,Linden Boulevard,328.33333333333337
2018-04-10,PM,Linden Boulevard,471
2018-04-10,AM,Madison Avenue,827.1666666666666
2018-04-10,PM,Madison Avenue,1190.9166666666667
2018-04-10,AM,Main Street,152.79166666666666
2018-04-10,PM,Main Street,230
2018-04-10,AM,Mc Donald Avenue,204.20833333333331
2018-04-10,PM,Mc Donald Avenue,352.75
2018-04-10,AM,Merrick Boulevard,378.33333333333337
2018-04-10,PM,Merrick Boulevard,584.2916666666667
2018-04-10,AM,Montrose Avenue,97.75
2018-04-10,PM,Montrose Avenue,166
2018-04-10,AM,New York Avenue,75.54166666666666
2018-04-10,PM,New York Avenue,153.83333333333334
2018-04-10,AM,Norfolk Street,62.666666666666664
2018-04-10,PM,Norfolk Street,95.33333333333333
2018-04-10,AM,Poly Place,175.95833333333334
2018-04-10,PM,Poly Place,292.20833333333337
2018-04-10,AM,Southern Boulevard,262.9375
2018-04-10,PM,Southern Boulevard,411.8125
2018-04-10,AM,Tinton Avenue,71.45833333333333
2018-04-10,PM,Tinton Avenue,101.83333333333333
2018-04-10,AM,Utica Avenue,317.91666666666663
2018-04-10,PM,Utica Avenue,485.6666666666667
2018-04-10,AM,Utopia Parkway,245.625
2018-04-10,PM,Utopia Parkway,322.08333333333337
2018-04-10,AM,W 155 Street,352.5833333333333
2018-04-10,PM,W 155 Street,471.41666666666663
2018-04-10,AM,Webster Ave,284.5416666666667
2018-04-10,PM,Webster Ave,439.83333333333337
2018-04-11,AM,108 Street,216.91666666666669
2018-04-11,PM,108 Street,419.83333333333337
2018-04-11,AM,204 Street,37.333333333333336
2018-04-11,PM,204 Street,66.4375
2018-04-11,AM,56 Road,205.5
2018-04-11,PM,56 Road,293.20833333333337
2018-04-11,AM,6 Avenue,1246.5833333333333
2018-04-11,PM,6 Avenue,1806.1666666666667
2018-04-11,AM,Albany Avenue,105
2018-04-11,PM,Albany Avenue,206.08333333333331
2018-04-11,AM,Boston Road,400.04166666666663
2018-04-11,PM,Boston Road,624.5833333333334
2018-04-11,AM,Bronx River Parkway,1691.7083333333335
2018-04-11,PM,Bronx River Parkway,2952.958333333333
2018-04-11,AM,Catherine Street,87.16666666666667
2018-04-11,PM,Catherine Street,114.33333333333333
2018-04-11,AM,Cedar Avenue,89.29166666666667
2018-04-11,PM,Cedar Avenue,175.83333333333334
2018-04-11,AM,Central Avenue,221.25
2018-04-11,PM,Central Avenue,396.375
2018-04-11,AM,Colonial Road,71.45833333333334
2018-04-11,PM,Colonial Road,124.375
2018-04-11,AM,Crotona Avenue,170.79166666666669
2018-04-11,PM,Crotona Avenue,287.875
2018-04-11,AM,East 170 Main Road,95.04166666666666
2018-04-11,PM,East 170 Main Road,174.58333333333331
2018-04-11,AM,East 170 Service Road,76
2018-04-11,PM,East 170 Service Road,129.58333333333331
2018-04-11,AM,Grand Concourse,274.16666666666663
2018-04-11,PM,Grand Concourse,436.10416666666663
2018-04-11,AM,Grand Concourse Main Road,375.33333333333337
2018-04-11,PM,Grand Concourse Main Road,626.4583333333333
2018-04-11,AM,Grand Concourse Service Road,197.16666666666669
2018-04-11,PM,Grand Concourse Service Road,317.45833333333337
2018-04-11,AM,Harrod Avenue,50.75
2018-04-11,PM,Harrod Avenue,79.54166666666666
2018-04-11,AM,Jewel Avenue,210.83333333333331
2018-04-11,PM,Jewel Avenue,364.83333333333337
2018-04-11,AM,Kings Highway,191.29166666666669
2018-04-11,PM,Kings Highway,264.3541666666667
2018-04-11,AM,Linden Boulevard,332.20833333333337
2018-04-11,PM,Linden Boulevard,481.16666666666663
2018-04-11,AM,Madison Avenue,758.1666666666666
2018-04-11,PM,Madison Avenue,1210.25
2018-04-11,AM,Main Street,145.70833333333331
2018-04-11,PM,Main Street,216.20833333333334
2018-04-11,AM,Mc Donald Avenue,210.66666666666669
2018-04-11,PM,Mc Donald Avenue,354.04166666666663
2018-04-11,AM,Merrick Boulevard,374.41666666666663
2018-04-11,PM,Merrick Boulevard,588.375
2018-04-11,AM,Montrose Avenue,108.5
2018-04-11,PM,Montrose Avenue,168
2018-04-11,AM,New York Avenue,81.625
2018-04-11,PM,New York Avenue,146.04166666666666
2018-04-11,AM,Norfolk Street,65.83333333333333
2018-04-11,PM,Norfolk Street,123.66666666666667
2018-04-11,AM,Poly Place,179.5
2018-04-11,PM,Poly Place,319.45833333333337
2018-04-11,AM,Southern Boulevard,270.7708333333333
2018-04-11,PM,Southern Boulevard,418.9375
2018-04-11,AM,Tinton Avenue,64.875
2018-04-11,PM,Tinton Avenue,95.29166666666667
2018-04-11,AM,Utica Avenue,316.16666666666663
2018-04-11,PM,Utica Avenue,499.33333333333337
2018-04-11,AM,Utopia Parkway,246.08333333333331
2018-04-11,PM,Utopia Parkway,335.25
2018-04-11,AM,W 155 Street,343.75
2018-04-11,PM,W 155 Street,484.79166666666663
2018-04-11,AM,Webster Ave,289.2916666666667
2018-04-11,PM,Webster Ave,441.7916666666667
2018-04-12,AM,108 Street,220.08333333333331
2018-04-12,PM,108 Street,432.08333333333337
2018-04-12,AM,204 Street,38.8125
2018-04-12,PM,204 Street,64.72916666666667
2018-04-12,AM,56 Road,214.70833333333331
2018-04-12,PM,56 Road,317.125
2018-04-12,AM,6 Avenue,1375.5833333333333
2018-04-12,PM,6 Avenue,1799.9166666666667
2018-04-12,AM,Albany Avenue,104.54166666666666
2018-04-12,PM,Albany Avenue,198.20833333333331
2018-04-12,AM,Boston Road,409.125
2018-04-12,PM,Boston Road,666.3333333333334
2018-04-12,AM,Bronx River Parkway,1721.5416666666665
2018-04-12,PM,Bronx River Parkway,3045.791666666667
2018-04-12,AM,Catherine Street,78
2018-04-12,PM,Catherine Street,103.25
2018-04-12,AM,Cedar Avenue,101.83333333333334
2018-04-12,PM,Cedar Avenue,184.33333333333331
2018-04-12,AM,Central Avenue,221.16666666666666
2018-04-12,PM,Central Avenue,395
2018-04-12,AM,Colonial Road,64.04166666666666
2018-04-12,PM,Colonial Road,126.125
2018-04-12,AM,Crotona Avenue,168.125
2018-04-12,PM,Crotona Avenue,299.125
2018-04-12,AM,East 170 Main Road,111.375
2018-04-12,PM,East 170 Main Road,198.41666666666669
2018-04-12,AM,East 170 Service Road,77.20833333333333
2018-04-12,PM,East 170 Service Road,135.25
2018-04-12,AM,Grand Concourse,288.9375
2018-04-12,PM,Grand Concourse,465.37499999999994
2018-04-12,AM,Grand Concourse Main Road,383.5
2018-04-12,PM,Grand Concourse Main Road,685.1666666666667
2018-04-12,AM,Grand Concourse Service Road,210.875
2018-04-12,PM,Grand Concourse Service Road,341.625
2018-04-12,AM,Harrod Avenue,46.54166666666667
2018-04-12,PM,Harrod Avenue,79.5
2018-04-12,AM,Jewel Avenue,221.79166666666666
2018-04-12,PM,Jewel Avenue,397.5
2018-04-12,AM,Kings Highway,161.56249999999997
2018-04-12,PM,Kings Highway,275.125
2018-04-12,AM,Linden Boulevard,323.75
2018-04-12,PM,Linden Boulevard,470.75
2018-04-12,AM,Madison Avenue,658
2018-04-12,PM,Madison Avenue,1250.8333333333333
2018-04-12,AM,Main Street,128.91666666666666
2018-04-12,PM,Main Street,208.16666666666666
2018-04-12,AM,Mc Donald Avenue,211.54166666666666
2018-04-12,PM,Mc Donald Avenue,377.20833333333337
2018-04-12,AM,Merrick Boulevard,388.70833333333337
2018-04-12,PM,Merrick Boulevard,602.9583333333334
2018-04-12,AM,Montrose Avenue,115.16666666666667
2018-04-12,PM,Montrose Avenue,179.75
2018-04-12,AM,New York Avenue,84.91666666666666
2018-04-12,PM,New York Avenue,149.875
2018-04-12,AM,Norfolk Street,66.91666666666667
2018-04-12,PM,Norfolk Street,139.25
2018-04-12,AM,Poly Place,185.54166666666666
2018-04-12,PM,Poly Place,321.625
2018-04-12,AM,Southern Boulevard,274.2916666666667
2018-04-12,PM,Southern Boulevard,443.70833333333337
2018-04-12,AM,Tinton Avenue,61.958333333333336
2018-04-12,PM,Tinton Avenue,93.33333333333334
2018-04-12,AM,Utica Avenue,331.125
2018-04-12,PM,Utica Avenue,504.91666666666663
2018-04-12,AM,Utopia Parkway,259
2018-04-12,PM,Utopia Parkway,342.6666666666667
2018-04-12,AM,W 155 Street,338.95833333333337
